	PER	BUT	FUCO	HEX	NEO	PRAS	VIOL	ALLO	LUT	ZEA	CHLB1	CHLA1
PrasT3	0	0	0	0	0.061	0.127	0.025	0	0.004	0	0.381	0.403
Dino	0.515	0	0	0	0	0	0	0	0	0	0	0.485
Cryp	0	0	0	0	0	0	0	0.186	0	0	0	0.814
HaptT3	0	0	0	0.63	0	0	0	0	0	0	0	0.37
HaptT4	0	0.104	0.247	0.227	0	0	0	0	0	0	0	0.422
Chlo	0	0	0	0	0.04	0	0.035	0	0.127	0.006	0.165	0.628
Syne	0	0	0	0	0	0	0	0	0	0.258	0	0.742
Diat	0	0	0.43	0	0	0	0	0	0	0	0	0.57
